08/29/11 	    BACH_NOM 	0 	0.000 	0.000 	0.000 		0.000
08/29/11 	    PAUL_NOM 	0 	0.000 	0.000 	0.000 		0.000
08/29/11 	    PERR_NOM 	0 	0.000 	0.000 	0.000 		0.000
08/29/11 	    ROMN_NOM 	0 	0.000 	0.000 	0.000 		0.000
08/29/11 	    RROF_NOM 	0 	0.000 	0.000 	0.000 		0.000
08/30/11 	    BACH_NOM 	7 	0.556 	0.053 	0.088 	0.079 	0.053
08/30/11 	    PAUL_NOM 	56 	0.537 	0.006 	0.055 	0.010 	0.009
08/30/11 	    PERR_NOM 	19 	8.496 	0.410 	0.466 	0.447 	0.449
08/30/11 	    ROMN_NOM 	19 	5.338 	0.275 	0.360 	0.281 	0.280
08/30/11 	    RROF_NOM 	77 	12.770 	0.110 	0.274 	0.166 	0.210
08/31/11 	    BACH_NOM 	21 	1.113 	0.053 	0.053 	0.053 	0.053
08/31/11 	    PAUL_NOM 	21 	0.196 	0.009 	0.016 	0.009 	0.016
08/31/11 	    PERR_NOM 	38 	16.744 	0.423 	0.450 	0.441 	0.423
08/31/11 	    ROMN_NOM 	21 	6.285 	0.285 	0.315 	0.299 	0.285
08/31/11 	    RROF_NOM 	61 	12.824 	0.210 	0.224 	0.210 	0.224
